类别,期间,S&P 500 TR (%),Nasdaq 100 TR (%),沪深300 TR (%)
年度收益,2016,17.81,15.09,-2.41
年度收益,2017,19.56,26.36,23.06
年度收益,2018,-9.56,-7.97,-24.69
年度收益,2019,21.73,27.76,41.11
年度收益,2020,18.45,44.53,28.15
年度收益,2021,30.02,27.1,-4.55
年度收益,2022,-13.64,-26.11,-19.47
年度收益,2023,18.82,40.18,-9.52
年度收益,2024,22.95,23.55,19.8
年度收益,2025,14.62,19.35,25.18
多年期几何平均,10年几何平均,15.68,20.83,4.63
多年期几何平均,5年几何平均,15.28,15.49,0.58
多年期几何平均,3年几何平均,20.57,33.57,9.3
