指数,平均月度收益(%),月度收益中位数(%),月度收益标准差(%),最大单月涨幅(%),最大单月跌幅(%)
S&P 500 TR,1.32,1.98,4.36,12.82,-12.35
Nasdaq 100 TR,1.73,2.05,5.28,15.23,-13.34
沪深300 TR,0.52,0.59,5.41,21.11,-21.04
